,id,city,community,latitude,longitude,link,type,price,beds,sq_feet,baths,cats,dogs,has_den,last_update,is_active,activation_date
1836,306855,Calgary,Kingsland,50.989656968656,-114.074925283051,/ab/calgary/rentals/shared/4-bedrooms/kingsland/furnished/306855,Room For Rent,840,4,1564,1.5,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1837,410845,Calgary,Kingsland,50.9834541,-114.0727649,/ab/calgary/rentals/apartment/1-bedroom/kingsland/pet-friendly/410845,Apartment,1790,1,553,1.0,True,True,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1838,565943,Calgary,Kingsland,50.98317312788,-114.077538784131,/ab/calgary/rentals/basement/2-bedrooms/kingsland/pet-friendly/565943,Basement,1800,2,,1.0,True,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1839,452807,Calgary,Kingsland,50.990369,-114.074715,/ab/calgary/rentals/apartment/1-bedroom/kingsland/non-smoking/452807,Apartment,1600,1,,1.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1840,562421,Calgary,Kingsland,50.9830966,-114.0763381,/ab/calgary/rentals/house/6-bedrooms/kingsland/non-smoking/562421,House,2750,6,991,2.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1841,567627,Calgary,Kingsland,51.0016794,-114.07856,/ab/calgary/rentals/apartment/1-bedroom/kingsland/pet-friendly/567627,Apartment,1700,1,685,1.0,True,True,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1842,566311,Calgary,Kingsland,50.9843057,-114.0770682,/ab/calgary/rentals/house/3-bedrooms/kingsland/non-smoking/566311,House,2490,3,1045,1.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1843,88685,Calgary,Kingsland,50.9916152,-114.0811396,/ab/calgary/rentals/basement/1-bedroom/kingsland/pet-friendly/88685,Basement,1200,1,850,1.0,True,True,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1844,563951,Calgary,Kingsland,50.9935178,-114.0795704,/ab/calgary/rentals/apartment/1-bedroom/kingsland/pet-friendly/563951,Apartment,1400,1,700,1.0,True,True,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1845,96890,Calgary,Kingsland,50.9889005,-114.0748588,/ab/calgary/rentals/apartment/1-bedroom/kingsland/pet-friendly/96890,Apartment,1650,1,,1.0,True,True,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1846,426571,Calgary,Kingsland,50.9838397,-114.072764,/ab/calgary/rentals/apartment/1-bedroom/kingsland/pet-friendly/426571,Apartment,1885,1,571,1.0,True,True,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1847,370006,Calgary,Kingsland,50.990739,-114.07604,/ab/calgary/rentals/storage/kingsland/non-smoking/370006,Storage,200,,,0.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1848,82608,Calgary,Kingsland,50.9903162,-114.0762789,/ab/calgary/rentals/main-floor/2-bedrooms/kingsland/pet-friendly/82608,Main Floor,1650,2,964,1.0,True,True,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1849,437843,Calgary,Kingsland,50.9934663,-114.0825806,/ab/calgary/rentals/apartment/1-bedroom/kingsland/non-smoking/437843,Apartment,1394,1,900,1.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1850,124628,Calgary,Kingsland,50.9924998,-114.0784751,/ab/calgary/rentals/main-floor/2-bedrooms/kingsland/pet-friendly/124628,Main Floor,1800,2,945,1.0,True,True,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1851,562587,Calgary,Kingsland,50.987367307735,-114.080155257178,/ab/calgary/rentals/townhouse/3-bedrooms/kingsland/non-smoking/562587,Townhouse,2600,3,1170,1.5,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1852,526073,Calgary,Kingsland,50.9850636,-114.0797672,/ab/calgary/rentals/main-floor/3-bedrooms/kingsland/non-smoking/526073,Main Floor,2725,3,1200,1.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1853,526951,Calgary,Kingsland,50.992557,-114.0801161,/ab/calgary/rentals/basement/3-bedrooms/kingsland/non-smoking/526951,Basement,1700,3,,2.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1854,523763,Calgary,Kingsland,50.9907768,-114.0753704,/ab/calgary/rentals/basement/2-bedrooms/kingsland/pet-friendly/523763,Basement,1900,2,770,1.0,True,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1855,525791,Calgary,Kingsland,50.9906845,-114.0761182,/ab/calgary/rentals/basement/2-bedrooms/kingsland/pet-friendly/525791,Basement,1800,2,1101,1.0,True,True,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1856,523769,Calgary,Kingsland,50.9906854,-114.0756205,/ab/calgary/rentals/basement/2-bedrooms/kingsland/pet-friendly/523769,Basement,1900,2,770,1.0,True,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1857,31558,Calgary,Kingsland,50.9924996,-114.0756739,/ab/calgary/rentals/shared/1-bedroom/kingsland/pet-friendly/31558,Room For Rent,925,1,1100,1.0,True,True,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1858,566745,Calgary,Lake Bonavista,50.9478687,-114.06827,/ab/calgary/rentals/apartment/2-bedrooms/lake-bonavista/non-smoking/566745,Apartment,2495,2,880,2.0,False,False,True,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1859,567869,Calgary,Lake Bonavista,50.9471217,-114.0468295,/ab/calgary/rentals/house/3-bedrooms/lake-bonavista/short-term/567869,House,3400,3,2500,2.5,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1860,313377,Calgary,Lake Bonavista,50.9427023,-114.0306656,/ab/calgary/rentals/main-floor/3-bedrooms/lake-bonavista/non-smoking/313377,Main Floor,1900,3,1200,1.5,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1861,1018,Calgary,Lake Bonavista,50.9408588,-114.0550349,/ab/calgary/rentals/house/4-bedrooms/lake-bonavista/non-smoking/1018,House,3000,4,2300,2.5,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1862,487090,Calgary,Lake Bonavista,50.939356,-114.0526232,/ab/calgary/rentals/house/4-bedrooms/lake-bonavista/non-smoking/487090,House,7500,4,,3.5,False,False,True,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1863,343049,Calgary,Lakeview,50.994972,-114.119563,/ab/calgary/rentals/apartment/1-bedroom/lakeview/pet-friendly/343049,Apartment,1789,1,610,1.0,True,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1864,556743,Calgary,Lakeview,50.9999371,-114.1301673,/ab/calgary/rentals/house/4-bedrooms/lakeview/pet-friendly/556743,House,3600,4,2700,3.0,True,False,True,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1865,65007,Calgary,Lakeview,50.995842,-114.134241,/ab/calgary/rentals/basement/4-bedrooms/lakeview/furnished/65007,Basement,1195,4,1900,2.5,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1866,66428,Calgary,Lakeview,50.9949624,-114.130165,/ab/calgary/rentals/townhouse/2-bedrooms/lakeview/pet-friendly/66428,Townhouse,3200,2,1400,1.5,False,True,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1867,567412,Calgary,Legacy,50.8584265,-114.0219546,/ab/calgary/rentals/townhouse/3-bedrooms/legacy/non-smoking/567412,Townhouse,2290,3,1450,2.5,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1868,567681,Calgary,Legacy,50.8607753,-114.0233735,/ab/calgary/rentals/condo/1-bedroom/legacy/pet-friendly/567681,Condo Unit,1750,1,505,1.0,True,True,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1869,557487,Calgary,Legacy,50.8560795,-113.9981909,/ab/calgary/rentals/basement/1-bedroom/legacy/non-smoking/557487,Basement,1250,1,600,1.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1870,565728,Calgary,Legacy,50.8516768,-113.9977614,/ab/calgary/rentals/house/3-bedrooms/legacy/non-smoking/565728,House,2400,3,1654,2.5,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1871,563485,Calgary,Legacy,50.8556395,-113.9946957,/ab/calgary/rentals/basement/2-bedrooms/legacy/furnished/563485,Basement,750,2,850,1.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1872,473806,Calgary,Legacy,50.8607753,-114.0233735,/ab/calgary/rentals/condo/2-bedrooms/legacy/non-smoking/473806,Condo Unit,2100,2,,2.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1873,566794,Calgary,Legacy,50.8621378,-114.0232746,/ab/calgary/rentals/condo/2-bedrooms/legacy/pet-friendly/566794,Condo Unit,2200,2,700,2.0,True,True,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1874,560164,Calgary,Legacy,50.8513663,-113.9994121,/ab/calgary/rentals/house/3-bedrooms/legacy/pet-friendly/560164,House,2750,3,,2.5,True,True,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1875,566412,Calgary,Legacy,50.8607804,-114.0286445,/ab/calgary/rentals/condo/2-bedrooms/legacy/non-smoking/566412,Condo Unit,2500,2,1090,2.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1876,564272,Calgary,Legacy,50.8516768,-113.9977614,/ab/calgary/rentals/basement/1-bedroom/legacy/non-smoking/564272,Basement,1250,1,576,1.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1877,110294,Calgary,Legacy,50.8618911,-114.0134579,/ab/calgary/rentals/house/3-bedrooms/legacy/pet-friendly/110294,House,2750,3,,2.5,True,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1878,566089,Calgary,Legacy,50.8607804,-114.0286445,/ab/calgary/rentals/condo/2-bedrooms/legacy/non-smoking/566089,Condo Unit,2100,2,,2.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1879,541499,Calgary,Legacy,50.8578553,-114.0043121,/ab/calgary/rentals/basement/2-bedrooms/legacy/short-term/541499,Basement,1500,2,711,1.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1880,564217,Calgary,Legacy,50.8553667,-113.995282,/ab/calgary/rentals/duplex/3-bedrooms/legacy/non-smoking/564217,Duplex,2200,3,1676,2.5,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1881,141449,Calgary,Legacy,50.8568135,-114.0180351,/ab/calgary/rentals/apartment/2-bedrooms/legacy/pet-friendly/141449,Apartment,2250,2,984,2.0,True,True,True,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1882,560833,Calgary,Legacy,50.8531398,-114.0017049,/ab/calgary/rentals/basement/1-bedroom/legacy/non-smoking/560833,Basement,1350,1,700,1.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1883,298682,Calgary,Legacy,50.861126,-114.02048,/ab/calgary/rentals/townhouse/3-bedrooms/legacy/non-smoking/298682,Townhouse,2350,3,1481,2.5,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1884,561574,Calgary,Legacy,50.8566685,-114.0221389,/ab/calgary/rentals/townhouse/3-bedrooms/legacy/non-smoking/561574,Townhouse,2700,3,1743,2.5,False,False,True,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1885,530520,Calgary,Legacy,50.8589207,-114.0052294,/ab/calgary/rentals/duplex/3-bedrooms/legacy/non-smoking/530520,Duplex,2395,3,1388,2.5,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1886,565040,Calgary,Legacy,50.8560319,-113.9959065,/ab/calgary/rentals/duplex/2-bedrooms/legacy/non-smoking/565040,Duplex,1750,2,850,1.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1887,534385,Calgary,Legacy,50.8621378,-114.0232746,/ab/calgary/rentals/shared/2-bedrooms/legacy/non-smoking/534385,Room For Rent,975,2,850,2.0,False,False,True,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1888,564104,Calgary,Legacy,50.8516768,-113.9977614,/ab/calgary/rentals/house/4-bedrooms/legacy/pet-friendly/564104,House,2700,4,1800,3.0,True,True,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1889,560838,Calgary,Legacy,50.8563468,-113.9972306,/ab/calgary/rentals/house/4-bedrooms/legacy/non-smoking/560838,House,3199,4,2327,3.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1890,504592,Calgary,Legacy,50.8607753,-114.0233735,/ab/calgary/rentals/apartment/2-bedrooms/legacy/non-smoking/504592,Apartment,2250,2,900,2.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1891,478669,Calgary,Legacy,50.8600895,-114.0219127,/ab/calgary/rentals/condo/1-bedroom/legacy/pet-friendly/478669,Condo Unit,1495,1,407,1.0,True,True,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1892,508890,Calgary,Legacy,50.856111090214,-113.995834559157,/ab/calgary/rentals/basement/1-bedroom/legacy/pet-friendly/508890,Basement,1350,1,600,1.0,True,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1893,561368,Calgary,Legacy,50.8552784,-113.9954627,/ab/calgary/rentals/duplex/3-bedrooms/legacy/non-smoking/561368,Duplex,2400,3,1800,2.5,False,False,True,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1894,553330,Calgary,Legacy,50.8552784,-113.9954627,/ab/calgary/rentals/duplex/3-bedrooms/legacy/non-smoking/553330,Duplex,2450,3,1800,2.5,False,False,True,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1895,560749,Calgary,Legacy,50.8575853,-113.998321,/ab/calgary/rentals/basement/1-bedroom/legacy/short-term/560749,Basement,2000,1,780,1.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1896,560495,Calgary,Legacy,50.8571422,-113.9962133,/ab/calgary/rentals/house/4-bedrooms/legacy/pet-friendly/560495,House,3550,4,2300,3.0,True,True,True,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1897,567608,Calgary,Legacy,50.8516768,-113.9977614,/ab/calgary/rentals/house/3-bedrooms/legacy/pet-friendly/567608,House,2650,3,1559,2.5,True,True,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1898,565173,Calgary,Legacy,50.8607753,-114.0233735,/ab/calgary/rentals/condo/1-bedroom/legacy/pet-friendly/565173,Condo Unit,1800,1,670,1.0,True,True,True,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1899,321437,Calgary,Legacy,50.859831623193,-114.006130200433,/ab/calgary/rentals/basement/1-bedroom/legacy/pet-friendly/321437,Basement,1200,1,600,1.0,True,False,True,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1900,531108,Calgary,Legacy,50.8741456,-114.0309653,/ab/calgary/rentals/condo/2-bedrooms/legacy/non-smoking/531108,Condo Unit,1995,2,750,2.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1901,567461,Calgary,Legacy,50.8546476,-114.0130182,/ab/calgary/rentals/duplex/3-bedrooms/legacy/non-smoking/567461,Duplex,2750,3,1291,2.5,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1902,567436,Calgary,Legacy,50.85465,-114.01261,/ab/calgary/rentals/duplex/3-bedrooms/legacy/non-smoking/567436,Duplex,2700,3,1257,2.5,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1903,567479,Calgary,Legacy,50.8546869,-114.0131406,/ab/calgary/rentals/basement/1-bedroom/legacy/non-smoking/567479,Basement,1500,1,,1.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1904,567448,Calgary,Legacy,50.8546083,-114.0128957,/ab/calgary/rentals/basement/1-bedroom/legacy/non-smoking/567448,Basement,1500,1,,1.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1905,567469,Calgary,Legacy,50.8546869,-114.0131406,/ab/calgary/rentals/duplex/3-bedrooms/legacy/non-smoking/567469,Duplex,2675,3,1237,2.5,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1906,566288,Calgary,Legacy,50.8605576,-114.0235659,/ab/calgary/rentals/condo/1-bedroom/legacy/pet-friendly/566288,Condo Unit,1750,1,,1.0,True,True,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1907,567446,Calgary,Legacy,50.8546083,-114.0128957,/ab/calgary/rentals/duplex/3-bedrooms/legacy/non-smoking/567446,Duplex,2825,3,1393,2.5,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1908,567462,Calgary,Legacy,50.8546476,-114.0130182,/ab/calgary/rentals/basement/1-bedroom/legacy/non-smoking/567462,Basement,1500,1,,1.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1909,567444,Calgary,Legacy,50.85465,-114.01261,/ab/calgary/rentals/basement/1-bedroom/legacy/non-smoking/567444,Basement,1500,1,,1.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1910,523201,Calgary,Legacy,50.8594969,-114.0225385,/ab/calgary/rentals/condo/1-bedroom/legacy/pet-friendly/523201,Condo Unit,1900,1,565,1.0,True,True,True,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1911,144708,Calgary,Legacy,50.861310024058,-114.02342028256,/ab/calgary/rentals/apartment/1-bedroom/legacy/pet-friendly/144708,Apartment,1524,1,,1.0,False,True,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1912,564783,Calgary,Legacy,50.8521361,-114.0012504,/ab/calgary/rentals/main-floor/4-bedrooms/legacy/pet-friendly/564783,Main Floor,2900,4,1700,3.0,True,True,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1913,404748,Calgary,Legacy,50.859988685479,-114.023107406629,/ab/calgary/rentals/condo/2-bedrooms/legacy/pet-friendly/404748,Condo Unit,2100,2,950,2.0,True,True,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1914,426104,Calgary,Legacy,50.854834412544,-114.011692557559,/ab/calgary/rentals/townhouse/2-bedrooms/legacy/non-smoking/426104,Townhouse,2300,2,,2.5,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1915,563030,Calgary,Legacy,50.8599854,-114.0268429,/ab/calgary/rentals/condo/2-bedrooms/legacy/non-smoking/563030,Condo Unit,2395,2,761,2.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1916,566016,Calgary,Legacy,50.8601981,-114.010127,/ab/calgary/rentals/house/3-bedrooms/legacy/non-smoking/566016,House,3400,3,,2.5,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1917,566706,Calgary,Legacy,50.8560319,-113.9959065,/ab/calgary/rentals/basement/2-bedrooms/legacy/pet-friendly/566706,Basement,1699,2,850,1.0,True,True,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1918,96663,Calgary,Lincoln Park,51.0075442,-114.1324368,/ab/calgary/rentals/condo/1-bedroom/lincoln-park/non-smoking/96663,Condo Unit,1740,1,624,1.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1919,444640,Calgary,Lincoln Park,51.0078034,-114.1302698,/ab/calgary/rentals/apartment/1-bedroom/lincoln-park/non-smoking/444640,Apartment,1750,1,603,1.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1920,564242,Calgary,Lincoln Park,51.0075343,-114.1330526,/ab/calgary/rentals/condo/studio/lincoln-park/non-smoking/564242,Condo Unit,1750,0,,1.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1921,22007,Calgary,Lincoln Park,51.006981,-114.139951,/ab/calgary/rentals/apartment/1-bedroom/lincoln-park/pet-friendly/22007,Apartment,1509,0,500,1.0,True,True,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1922,22002,Calgary,Lincoln Park,51.0068952,-114.1383431,/ab/calgary/rentals/apartment/2-bedrooms/lincoln-park/pet-friendly/22002,Apartment,1739,2,950,1.5,True,True,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1923,150619,Calgary,Lincoln Park,51.0024113,-114.1265176,/ab/calgary/rentals/townhouse/3-bedrooms/lincoln-park/furnished/150619,Townhouse,4000,3,1776,3.5,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1924,455333,Calgary,Lincoln Park,51.0030454,-114.1288733,/ab/calgary/rentals/condo/1-bedroom/lincoln-park/short-term/455333,Condo Unit,2100,1,,1.0,False,False,True,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1925,567602,Calgary,Livingston,51.1919102,-114.0797221,/ab/calgary/rentals/basement/2-bedrooms/livingston/furnished/567602,Basement,1500,2,,1.5,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1926,567483,Calgary,Livingston,51.1862869,-114.0534256,/ab/calgary/rentals/house/3-bedrooms/livingston/non-smoking/567483,House,3200,3,2201,2.5,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1927,560369,Calgary,Livingston,51.1839211,-114.0675812,/ab/calgary/rentals/townhouse/3-bedrooms/livingston/non-smoking/560369,Townhouse,2375,3,1261,2.5,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1928,566541,Calgary,Livingston,51.1884037,-114.076572,/ab/calgary/rentals/townhouse/3-bedrooms/livingston/non-smoking/566541,Townhouse,2300,3,1370,2.5,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1929,564797,Calgary,Livingston,51.1885151,-114.0756711,/ab/calgary/rentals/basement/1-bedroom/livingston/non-smoking/564797,Basement,1400,1,800,1.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1930,566178,Calgary,Livingston,51.1884037,-114.076572,/ab/calgary/rentals/townhouse/3-bedrooms/livingston/non-smoking/566178,Townhouse,2350,3,1371,2.5,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1931,546407,Calgary,Livingston,51.1883856,-114.0484894,/ab/calgary/rentals/basement/1-bedroom/livingston/non-smoking/546407,Basement,1500,1,640,1.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1932,565813,Calgary,Livingston,51.1859918,-114.0499961,/ab/calgary/rentals/basement/1-bedroom/livingston/furnished/565813,Basement,1500,1,650,1.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1933,566158,Calgary,Livingston,51.1884037,-114.076572,/ab/calgary/rentals/townhouse/1-bedroom/livingston/non-smoking/566158,Townhouse,1500,1,522,1.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1934,566580,Calgary,Livingston,51.1885468,-114.0498243,/ab/calgary/rentals/house/3-bedrooms/livingston/non-smoking/566580,House,2750,3,1560,2.5,False,False,True,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1935,566265,Calgary,Livingston,51.1878927,-114.0790303,/ab/calgary/rentals/basement/2-bedrooms/livingston/non-smoking/566265,Basement,1750,2,743,2.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1936,567351,Calgary,Livingston,51.1882648,-114.0487083,/ab/calgary/rentals/basement/1-bedroom/livingston/567351,Basement,1400,1,,1.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1937,566543,Calgary,Livingston,51.1884037,-114.076572,/ab/calgary/rentals/main-floor/1-bedroom/livingston/non-smoking/566543,Main Floor,1500,1,550,1.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1938,551686,Calgary,Livingston,51.183942230343,-114.074599251659,/ab/calgary/rentals/townhouse/1-bedroom/livingston/pet-friendly/551686,Townhouse,1600,1,505,1.0,True,True,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1939,567296,Calgary,Livingston,51.189408,-114.0498012,/ab/calgary/rentals/basement/1-bedroom/livingston/non-smoking/567296,Basement,1600,1,500,1.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1940,565996,Calgary,Livingston,51.1893477,-114.0518462,/ab/calgary/rentals/house/3-bedrooms/livingston/non-smoking/565996,House,2550,3,1550,2.5,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1941,566553,Calgary,Livingston,51.1877751,-114.0777177,/ab/calgary/rentals/main-floor/3-bedrooms/livingston/non-smoking/566553,Main Floor,2500,3,1801,2.5,False,False,True,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1942,566752,Calgary,Livingston,51.1863225,-114.0772809,/ab/calgary/rentals/house/3-bedrooms/livingston/pet-friendly/566752,House,2595,3,1365,2.5,True,True,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1943,495295,Calgary,Livingston,51.1907061,-114.0648886,/ab/calgary/rentals/townhouse/2-bedrooms/livingston/non-smoking/495295,Townhouse,2250,2,,2.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1944,526168,Calgary,Livingston,51.1892289,-114.0807875,/ab/calgary/rentals/basement/2-bedrooms/livingston/furnished/526168,Basement,1900,2,,1.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1945,523144,Calgary,Livingston,51.1858684,-114.075799,/ab/calgary/rentals/basement/1-bedroom/livingston/pet-friendly/523144,Basement,1400,1,900,1.0,True,False,True,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1946,566886,Calgary,Livingston,51.1900394,-114.0525025,/ab/calgary/rentals/basement/1-bedroom/livingston/pet-friendly/566886,Basement,1550,1,800,1.0,True,True,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1947,504976,Calgary,Livingston,51.1848383,-114.0685349,/ab/calgary/rentals/condo/1-bedroom/livingston/non-smoking/504976,Condo Unit,1650,1,530,1.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1948,564745,Calgary,Livingston,51.1876952,-114.0581189,/ab/calgary/rentals/basement/2-bedrooms/livingston/non-smoking/564745,Basement,1700,2,,1.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
1949,566695,Calgary,Livingston,51.1861821,-114.0779735,/ab/calgary/rentals/basement/1-bedroom/livingston/non-smoking/566695,Basement,1700,1,981,1.0,False,False,False,2024-05-07 10:48:27.080461,True,2024-05-07 10:48:27.201137
