,id,city,community,latitude,longitude,link,type,price,beds,sq_feet,baths,cats,dogs
668,495004,Calgary,Capitol Hill,51.070421,-114.0958767,/ab/calgary/rentals/basement/1-bedroom/capitol-hill/non-smoking/495004,Basement,1600,1,600,1,0.0,0.0
669,311143,Calgary,Capitol Hill,51.072154075948,-114.099473473016,/ab/calgary/rentals/basement/1-bedroom/capitol-hill/pet-friendly/311143,Basement,1350,1,900,1,2.0,2.0
670,79643,Calgary,Capitol Hill,51.0716336,-114.0855933,/ab/calgary/rentals/basement/2-bedrooms/capitol-hill/non-smoking/79643,Basement,1425,2,900 approx,1,0.0,0.0
671,351262,Calgary,Capitol Hill,51.0707505,-114.0884956,/ab/calgary/rentals/duplex/3-bedrooms/capitol-hill/pet-friendly/351262,Duplex,2950,3,1900,3,2.0,2.0
672,532735,Calgary,Capitol Hill,51.0708634,-114.1023843,/ab/calgary/rentals/townhouse/4-bedrooms/capitol-hill/pet-friendly/532735,Townhouse,5500,4,,3.5,0.0,2.0
673,503884,Calgary,Capitol Hill,51.0707955,-114.1023094,/ab/calgary/rentals/townhouse/3-bedrooms/capitol-hill/pet-friendly/503884,Townhouse,5500,3,,3.5,0.0,2.0
674,556928,Calgary,Capitol Hill,51.0694908,-114.1038021,/ab/calgary/rentals/shared/1-bedroom/capitol-hill/furnished/556928,Room For Rent,890,1,,1,0.0,0.0
675,540340,Calgary,Carrington,51.183119242008,-114.09101859312,/ab/calgary/rentals/apartment/2-bedrooms/carrington/pet-friendly/540340,Apartment,2350,2,907,2,2.0,2.0
676,559962,Calgary,Carrington,51.1794701,-114.0847402,/ab/calgary/rentals/basement/2-bedrooms/carrington/non-smoking/559962,Basement,1700,2,765,1,0.0,0.0
677,481987,Calgary,Carrington,51.1824936,-114.0899101,/ab/calgary/rentals/townhouse/3-bedrooms/carrington/non-smoking/481987,Townhouse,2500,3+den,1405,2.5,0.0,0.0
678,481439,Calgary,Carrington,51.1825213,-114.0899423,/ab/calgary/rentals/townhouse/4-bedrooms/carrington/non-smoking/481439,Townhouse,2700,4,1900,3.5,0.0,0.0
679,487634,Calgary,Carrington,51.18621,-114.09398,/ab/calgary/rentals/house/4-bedrooms/carrington/pet-friendly/487634,House,3500,4+den,2300,2.5,2.0,2.0
680,472666,Calgary,Carrington,51.184118227946,-114.07281422356,/ab/calgary/rentals/apartment/1-bedroom/carrington/pet-friendly/472666,Apartment,1628,1,641,1,2.0,2.0
681,548241,Calgary,Carrington,51.177936,-114.0816629,/ab/calgary/rentals/house/3-bedrooms/carrington/non-smoking/548241,House,2200,3,,2.5,0.0,0.0
682,558144,Calgary,Carrington,51.1772908,-114.0812275,/ab/calgary/rentals/house/3-bedrooms/carrington/non-smoking/558144,House,2850,3,1943,2.5,0.0,0.0
683,559641,Calgary,Carrington,51.1779883,-114.0812695,/ab/calgary/rentals/main-floor/3-bedrooms/carrington/non-smoking/559641,Main Floor,2340,3,1700,2.5,0.0,0.0
684,476173,Calgary,Carrington,51.1779328,-114.0885918,/ab/calgary/rentals/main-floor/3-bedrooms/carrington/pet-friendly/476173,Main Floor,2200,3+den,1600+,2.5,2.0,2.0
685,557228,Calgary,Carrington,51.1878909,-114.0920355,/ab/calgary/rentals/house/3-bedrooms/carrington/non-smoking/557228,House,2550,3,1539,2.5,0.0,0.0
686,501246,Calgary,Carrington,51.1798847,-114.0808053,/ab/calgary/rentals/basement/1-bedroom/carrington/non-smoking/501246,Basement,1400,1,600,1,0.0,0.0
687,559252,Calgary,Carrington,51.1878909,-114.0920355,/ab/calgary/rentals/house/3-bedrooms/carrington/non-smoking/559252,House,3000,3,1879,2.5,0.0,0.0
688,557563,Calgary,Carrington,51.1860351,-114.0925685,/ab/calgary/rentals/duplex/3-bedrooms/carrington/furnished/557563,Duplex,2800,3,1700,2.5,0.0,0.0
689,559248,Calgary,Carrington,51.1779246,-114.0813764,/ab/calgary/rentals/basement/2-bedrooms/carrington/non-smoking/559248,Basement,1750,2,,1,0.0,0.0
690,447482,Calgary,Carrington,51.18538916894,-114.084093185566,/ab/calgary/rentals/basement/1-bedroom/carrington/non-smoking/447482,Basement,1400,1+den,,1,0.0,0.0
691,392482,Calgary,Carrington,51.1825372,-114.0785347,/ab/calgary/rentals/duplex/3-bedrooms/carrington/non-smoking/392482,Duplex,2200,3+den,1529,2.5,0.0,0.0
692,555636,Calgary,Carrington,51.1787788,-114.0830572,/ab/calgary/rentals/shared/1-bedroom/carrington/non-smoking/555636,Room For Rent,800,1,1435,1.5,0.0,0.0
693,559091,Calgary,Carrington,51.1878909,-114.0920355,/ab/calgary/rentals/house/3-bedrooms/carrington/non-smoking/559091,House,2550,3,1540,2.5,0.0,0.0
694,499060,Calgary,Carrington,51.1827895,-114.09189,/ab/calgary/rentals/condo/2-bedrooms/carrington/non-smoking/499060,Condo Unit,2000,2,,2,0.0,0.0
695,441827,Calgary,Carrington,51.1800595,-114.0785769,/ab/calgary/rentals/shared/2-bedrooms/carrington/non-smoking/441827,Room For Rent,800,2,1420,1,0.0,0.0
696,555051,Calgary,Carrington,51.1809953,-114.091604,/ab/calgary/rentals/basement/1-bedroom/carrington/pet-friendly/555051,Basement,1550,1+den,750,1,2.0,2.0
697,551029,Calgary,Carrington,51.1860262,-114.0912919,/ab/calgary/rentals/duplex/3-bedrooms/carrington/pet-friendly/551029,Duplex,2550,3,1700,2.5,2.0,0.0
698,550063,Calgary,Carrington,51.1818419,-114.0908671,/ab/calgary/rentals/condo/2-bedrooms/carrington/pet-friendly/550063,Condo Unit,2150,2,860,2,2.0,2.0
699,546291,Calgary,Carrington,51.1860351,-114.0925685,/ab/calgary/rentals/basement/1-bedroom/carrington/non-smoking/546291,Basement,1600,1,742,1,0.0,0.0
700,554717,Calgary,Carrington,51.1802604,-114.079517,/ab/calgary/rentals/main-floor/3-bedrooms/carrington/non-smoking/554717,Main Floor,2350,3,1700,2.5,0.0,0.0
701,472342,Calgary,Carrington,51.1790409,-114.0801031,/ab/calgary/rentals/basement/2-bedrooms/carrington/short-term/472342,Basement,1800,2,980,1,0.0,0.0
702,555006,Calgary,Carrington,51.1874497,-114.09331,/ab/calgary/rentals/townhouse/3-bedrooms/carrington/non-smoking/555006,Townhouse,2600,3,,2.5,0.0,0.0
703,514105,Calgary,Carrington,51.186648224054,-114.092756958722,/ab/calgary/rentals/townhouse/3-bedrooms/carrington/pet-friendly/514105,Townhouse,2550,3,1750,2.5,2.0,2.0
704,557275,Calgary,Carrington,51.1839649,-114.0734552,/ab/calgary/rentals/townhouse/4-bedrooms/carrington/non-smoking/557275,Townhouse,2600,4,1650,2.5,0.0,0.0
705,494996,Calgary,Carrington,51.17956,-114.088,/ab/calgary/rentals/basement/1-bedroom/carrington/pet-friendly/494996,Basement,1100,1,,1,2.0,2.0
706,510384,Calgary,Carrington,51.18744,-114.0941,/ab/calgary/rentals/townhouse/3-bedrooms/carrington/pet-friendly/510384,Townhouse,2350,3,,2.5,2.0,2.0
707,554263,Calgary,Carrington,51.1833124,-114.0893965,/ab/calgary/rentals/duplex/3-bedrooms/carrington/pet-friendly/554263,Duplex,2650,3,1650,2.5,2.0,2.0
708,555516,Calgary,Carrington,51.1797856,-114.0792317,/ab/calgary/rentals/basement/1-bedroom/carrington/furnished/555516,Basement,1600,1,,1,0.0,0.0
709,421637,Calgary,Carrington,51.1825372,-114.0785347,/ab/calgary/rentals/duplex/1-bedroom/carrington/furnished/421637,Duplex,1600,1,,1,0.0,0.0
710,554577,Calgary,Carrington,51.1860281,-114.091625,/ab/calgary/rentals/basement/2-bedrooms/carrington/non-smoking/554577,Basement,1800,2,950,2,0.0,0.0
711,547196,Calgary,Carrington,51.1795199,-114.08896,/ab/calgary/rentals/basement/1-bedroom/carrington/short-term/547196,Basement,1500,1,550,1,0.0,0.0
712,552206,Calgary,Carrington,51.1872139,-114.0818874,/ab/calgary/rentals/shared/1-bedroom/carrington/non-smoking/552206,Room For Rent,1000,1,,1,0.0,0.0
713,537109,Calgary,Carrington,51.1829803,-114.0848959,/ab/calgary/rentals/house/2-bedrooms/carrington/furnished/537109,House,2350,2,700,1,0.0,0.0
714,504156,Calgary,Carrington,51.1827895,-114.09189,/ab/calgary/rentals/condo/2-bedrooms/carrington/non-smoking/504156,Condo Unit,1975,2,800,2,0.0,0.0
715,557624,Calgary,Carrington,51.1787892,-114.0803631,/ab/calgary/rentals/townhouse/3-bedrooms/carrington/non-smoking/557624,Townhouse,2500,3,1550,2.5,0.0,0.0
716,545648,Calgary,Carrington,51.1796715,-114.0870759,/ab/calgary/rentals/basement/2-bedrooms/carrington/non-smoking/545648,Basement,1650,2,765,1,0.0,0.0
717,530821,Calgary,Carrington,51.1860295,-114.0920171,/ab/calgary/rentals/townhouse/3-bedrooms/carrington/non-smoking/530821,Townhouse,2795,3,1742,2.5,0.0,0.0
718,501126,Calgary,Carrington,51.1796732,-114.0844537,/ab/calgary/rentals/house/3-bedrooms/carrington/pet-friendly/501126,House,3000,3,1900,2.5,2.0,2.0
719,558123,Calgary,Carrington,51.1828694,-114.0759387,/ab/calgary/rentals/townhouse/3-bedrooms/carrington/non-smoking/558123,Townhouse,2300,3,1300.00,2.5,0.0,0.0
720,559084,Calgary,Carrington,51.182213,-114.0913387,/ab/calgary/rentals/condo/2-bedrooms/carrington/non-smoking/559084,Condo Unit,1900,2,1000,2,0.0,0.0
721,556457,Calgary,Carrington,51.174669228037,-114.081624894629,/ab/calgary/rentals/loft/2-bedrooms/carrington/non-smoking/556457,Loft,1750,2,950,1,0.0,0.0
722,33988,Calgary,Castleridge,51.10378,-113.95685,/ab/calgary/rentals/main-floor/3-bedrooms/castleridge/non-smoking/33988,Main Floor,1950,3,,1.5,0.0,0.0
723,558047,Calgary,Castleridge,51.1030133,-113.9634069,/ab/calgary/rentals/house/4-bedrooms/castleridge/non-smoking/558047,House,3000,4,,3,0.0,0.0
724,554280,Calgary,Castleridge,51.1102098,-113.9605581,/ab/calgary/rentals/house/3-bedrooms/castleridge/non-smoking/554280,House,2200,3+den,,1.5,0.0,0.0
725,358410,Calgary,Castleridge,51.1068566,-113.9602888,/ab/calgary/rentals/house/3-bedrooms/castleridge/pet-friendly/358410,House,2000,3,1300,2.5,2.0,2.0
726,58367,Calgary,Castleridge,51.10378,-113.95685,/ab/calgary/rentals/house/3-bedrooms/castleridge/non-smoking/58367,House,2250,3,1500 sq. ft. Approx.,2,0.0,0.0
727,555333,Calgary,Castleridge,51.1069051,-113.9624237,/ab/calgary/rentals/main-floor/3-bedrooms/castleridge/non-smoking/555333,Main Floor,2250,3,1700,2,0.0,0.0
728,73023,Calgary,Castleridge,51.1058691,-113.9646038,/ab/calgary/rentals/main-floor/3-bedrooms/castleridge/pet-friendly/73023,Main Floor,1945,3,1200,2,2.0,2.0
729,488859,Calgary,Castleridge,51.107619901917,-113.96081011167,/ab/calgary/rentals/house/3-bedrooms/castleridge/non-smoking/488859,House,2300,3,970,1,0.0,0.0
730,549085,Calgary,Cedarbrae,50.9580143,-114.1310501,/ab/calgary/rentals/basement/1-bedroom/cedarbrae/pet-friendly/549085,Basement,1500,1,,1,0.0,2.0
731,48968,Calgary,Cedarbrae,50.959197,-114.12958,/ab/calgary/rentals/basement/1-bedroom/cedarbrae/pet-friendly/48968,Basement,1400,1,,1,2.0,2.0
732,5987,Calgary,Cedarbrae,50.9579375,-114.1184509,/ab/calgary/rentals/basement/2-bedrooms/cedarbrae/non-smoking/5987,Basement,1750,2,approx 1100,1,0.0,0.0
733,506095,Calgary,Cedarbrae,50.9566346,-114.128648,/ab/calgary/rentals/shared/1-bedroom/cedarbrae/pet-friendly/506095,Room For Rent,850,1+den,1600,1,0.0,2.0
734,554267,Calgary,Cedarbrae,50.9559539,-114.1310048,/ab/calgary/rentals/basement/1-bedroom/cedarbrae/short-term/554267,Basement,1600,1,700,1,0.0,0.0
735,530894,Calgary,Cedarbrae,50.9584082,-114.1302601,/ab/calgary/rentals/main-floor/3-bedrooms/cedarbrae/non-smoking/530894,Main Floor,2400,3,1120,1.5,0.0,0.0
736,558611,Calgary,Cedarbrae,50.9545603,-114.1194383,/ab/calgary/rentals/condo/3-bedrooms/cedarbrae/non-smoking/558611,Condo Unit,2000,3,1079,1.5,0.0,0.0
737,553376,Calgary,Chaparral,50.8854218,-114.0236531,/ab/calgary/rentals/condo/2-bedrooms/chaparral/non-smoking/553376,Condo Unit,2100,2+den,1128,2,0.0,0.0
738,412725,Calgary,Chaparral,50.8844833,-114.0222125,/ab/calgary/rentals/basement/2-bedrooms/chaparral/non-smoking/412725,Basement,1400,2,1000,1,0.0,0.0
739,358743,Calgary,Chaparral,50.8898058228,-114.015745607935,/ab/calgary/rentals/shared/1-bedroom/chaparral/non-smoking/358743,Room For Rent,900,1,1600sq foot  house,1,0.0,0.0
740,315577,Calgary,Chaparral,50.885242,-114.047045,/ab/calgary/rentals/house/3-bedrooms/chaparral/non-smoking/315577,House,2875,3,1700,2.5,0.0,0.0
741,458343,Calgary,Chaparral,50.8869432,-114.0492321,/ab/calgary/rentals/shared/5-bedrooms/chaparral/furnished/458343,Room For Rent,600,5+den,1777,3,0.0,0.0
742,138601,Calgary,Chaparral,50.8796991,-114.0429813,/ab/calgary/rentals/townhouse/2-bedrooms/chaparral/pet-friendly/138601,Townhouse,2200,2,1260,2.5,2.0,2.0
743,557028,Calgary,Chaparral,50.8779735,-114.0385965,/ab/calgary/rentals/shared/3-bedrooms/chaparral/furnished/557028,Room For Rent,1100,3,1400,2.5,0.0,0.0
744,559048,Calgary,Charleswood,51.0952245,-114.1175891,/ab/calgary/rentals/main-floor/2-bedrooms/charleswood/pet-friendly/559048,Main Floor,2500,2+den,1163,1.5,2.0,2.0
745,358928,Calgary,Charleswood,51.084583,-114.1217121,/ab/calgary/rentals/shared/1-bedroom/charleswood/furnished/358928,Room For Rent,750,1,,1,0.0,0.0
746,556473,Calgary,Charleswood,51.081390277655,-114.121818638623,/ab/calgary/rentals/basement/1-bedroom/charleswood/furnished/556473,Basement,800,1,,1,0.0,0.0
747,528877,Calgary,Charleswood,51.083361343237,-114.121575379793,/ab/calgary/rentals/shared/5-bedrooms/charleswood/furnished/528877,Room For Rent,850,5+den,,2,0.0,0.0
748,334936,Calgary,Charleswood,51.0954445,-114.124351,/ab/calgary/rentals/basement/2-bedrooms/charleswood/furnished/334936,Basement,1600,2,,1,0.0,0.0
749,558686,Calgary,Charleswood,51.0843161,-114.1208306,/ab/calgary/rentals/house/5-bedrooms/charleswood/pet-friendly/558686,House,3000,5,1200,2,0.0,2.0
750,551200,Calgary,Charleswood,51.0893234,-114.1162992,/ab/calgary/rentals/shared/4-bedrooms/charleswood/furnished/551200,Room For Rent,850,4,1270,2,0.0,0.0
751,559764,Calgary,Charleswood,51.0866721,-114.1049278,/ab/calgary/rentals/basement/2-bedrooms/charleswood/non-smoking/559764,Basement,2000,2,1000,1,0.0,0.0
752,521564,Calgary,Charleswood,51.0876532,-114.1128737,/ab/calgary/rentals/shared/1-bedroom/charleswood/furnished/521564,Room For Rent,750,1,,2,0.0,0.0
753,557367,Calgary,Citadel,51.1419024,-114.1743612,/ab/calgary/rentals/main-floor/2-bedrooms/citadel/non-smoking/557367,Main Floor,2200,2,1540,2,0.0,0.0
754,510146,Calgary,Citadel,51.1499146,-114.1825983,/ab/calgary/rentals/apartment/2-bedrooms/citadel/pet-friendly/510146,Apartment,2000,2,931,2,2.0,2.0
755,559456,Calgary,Citadel,51.1493761,-114.1784321,/ab/calgary/rentals/basement/1-bedroom/citadel/pet-friendly/559456,Basement,1500,1,,1,2.0,2.0
756,497097,Calgary,Citadel,51.1453271,-114.1789064,/ab/calgary/rentals/shared/studio/citadel/furnished/497097,Room For Rent,729,studio,260,1,0.0,0.0
757,556755,Calgary,Citadel,51.142571,-114.1689978,/ab/calgary/rentals/basement/2-bedrooms/citadel/non-smoking/556755,Basement,1500,2,1200,1,0.0,0.0
758,555137,Calgary,Citadel,51.1501419,-114.1749402,/ab/calgary/rentals/house/3-bedrooms/citadel/non-smoking/555137,House,2495,3,1600,2.5,0.0,0.0
759,508934,Calgary,Citadel,51.1498524,-114.1838699,/ab/calgary/rentals/condo/2-bedrooms/citadel/pet-friendly/508934,Condo Unit,2000,2,840,2,2.0,2.0
760,553923,Calgary,Citadel,51.1443179,-114.1698691,/ab/calgary/rentals/house/4-bedrooms/citadel/pet-friendly/553923,House,2600,4,,2.5,2.0,0.0
761,559183,Calgary,Citadel,51.1453041,-114.1946195,/ab/calgary/rentals/house/3-bedrooms/citadel/pet-friendly/559183,House,2350,3+den,1350,2.5,0.0,2.0
762,553805,Calgary,Citadel,51.1379633,-114.1678729,/ab/calgary/rentals/basement/2-bedrooms/citadel/non-smoking/553805,Basement,1590,2,812,1,0.0,0.0
763,545166,Calgary,Citadel,51.1464552,-114.1920376,/ab/calgary/rentals/house/4-bedrooms/citadel/furnished/545166,House,3650,4,2400,3.5,0.0,0.0
764,426904,Calgary,Cityscape,51.1523979,-113.9614553,/ab/calgary/rentals/townhouse/3-bedrooms/cityscape/non-smoking/426904,Townhouse,2300,3,1151,2.5,0.0,0.0
765,558366,Calgary,Cityscape,51.1493767,-113.9674297,/ab/calgary/rentals/house/3-bedrooms/cityscape/furnished/558366,House,800,3,,2.5,0.0,0.0
766,559087,Calgary,Cityscape,51.1535296,-113.9611702,/ab/calgary/rentals/townhouse/2-bedrooms/cityscape/pet-friendly/559087,Townhouse,2200,2,1431,2.5,0.0,2.0
767,559049,Calgary,Cityscape,51.1474761,-113.9727219,/ab/calgary/rentals/office-space/cityscape/non-smoking/559049,Office Space,850,,,,,
768,558861,Calgary,Cityscape,51.1483959,-113.9691165,/ab/calgary/rentals/basement/2-bedrooms/cityscape/non-smoking/558861,Basement,1550,2,,1,0.0,0.0
769,509465,Calgary,Cityscape,51.1510613,-113.9670133,/ab/calgary/rentals/house/3-bedrooms/cityscape/pet-friendly/509465,House,2400,3,1550,2.5,2.0,2.0
770,558427,Calgary,Cityscape,51.1520955,-113.9546668,/ab/calgary/rentals/townhouse/3-bedrooms/cityscape/furnished/558427,Townhouse,2795,3,1375,2.5,0.0,0.0
771,460985,Calgary,Cityscape,51.1529833,-113.9599815,/ab/calgary/rentals/townhouse/2-bedrooms/cityscape/non-smoking/460985,Townhouse,2195,2,1215,2.5,0.0,0.0
772,557552,Calgary,Cityscape,51.1490115,-113.968,/ab/calgary/rentals/townhouse/2-bedrooms/cityscape/non-smoking/557552,Townhouse,2100,2,1291,2.5,0.0,0.0
773,407269,Calgary,Cityscape,51.146442,-113.9652335,/ab/calgary/rentals/house/3-bedrooms/cityscape/furnished/407269,House,2750,3,,2.5,0.0,0.0
774,556543,Calgary,Cityscape,51.1440608,-113.9679871,/ab/calgary/rentals/townhouse/3-bedrooms/cityscape/non-smoking/556543,Townhouse,2400,3,1400,2.5,0.0,0.0
775,556401,Calgary,Cityscape,51.146017172096,-113.947460508367,/ab/calgary/rentals/basement/2-bedrooms/cityscape/non-smoking/556401,Basement,1600,2,,1,0.0,0.0
776,555307,Calgary,Cityscape,51.1449559,-113.9478905,/ab/calgary/rentals/house/3-bedrooms/cityscape/non-smoking/555307,House,2400,3+den,,2.5,0.0,0.0
777,555749,Calgary,Cityscape,51.1504763,-113.9535147,/ab/calgary/rentals/basement/2-bedrooms/cityscape/furnished/555749,Basement,1800,2,,1,0.0,0.0
778,438172,Calgary,Cityscape,51.145482628083,-113.96710779633,/ab/calgary/rentals/apartment/1-bedroom/cityscape/pet-friendly/438172,Apartment,1493,1,,1,0.0,2.0
779,538122,Calgary,Cityscape,51.1522587,-113.9680001,/ab/calgary/rentals/basement/2-bedrooms/cityscape/non-smoking/538122,Basement,1900,2,1100,1,0.0,0.0
780,519492,Calgary,Cityscape,51.1441785,-113.9676095,/ab/calgary/rentals/townhouse/3-bedrooms/cityscape/non-smoking/519492,Townhouse,2395,3,1509,2.5,0.0,0.0
781,370272,Calgary,Cityscape,51.1444074,-113.9642397,/ab/calgary/rentals/house/3-bedrooms/cityscape/non-smoking/370272,House,2750,3,1700,2.5,0.0,0.0
782,547865,Calgary,Cityscape,51.1511993,-113.9635857,/ab/calgary/rentals/basement/2-bedrooms/cityscape/non-smoking/547865,Basement,1400,2,950,1,0.0,0.0
783,554321,Calgary,Cityscape,51.151352,-113.9789851,/ab/calgary/rentals/office-space/cityscape/non-smoking/554321,Office Space,700,,,,,
784,462351,Calgary,Cliff Bungalow,51.0349101,-114.0774354,/ab/calgary/rentals/apartment/2-bedrooms/cliff-bungalow/pet-friendly/462351,Apartment,2075,2,760,1,2.0,2.0
785,548455,Calgary,Cliff Bungalow,51.0317079,-114.0730935,/ab/calgary/rentals/apartment/1-bedroom/cliff-bungalow/pet-friendly/548455,Apartment,1700,studio,436,1,2.0,2.0
786,500757,Calgary,Cliff Bungalow,51.0361682,-114.075884,/ab/calgary/rentals/apartment/2-bedrooms/cliff-bungalow/short-term/500757,Apartment,1995,2,960,1,0.0,0.0
787,493977,Calgary,Cliff Bungalow,51.0327062,-114.072725,/ab/calgary/rentals/basement/1-bedroom/cliff-bungalow/short-term/493977,Basement,1750,1,,1,0.0,0.0
788,144588,Calgary,Cliff Bungalow,51.0358284,-114.072638,/ab/calgary/rentals/apartment/2-bedrooms/cliff-bungalow/pet-friendly/144588,Apartment,1900,2,1000,1,2.0,2.0
789,481917,Calgary,Cliff Bungalow,51.0322636,-114.0752951,/ab/calgary/rentals/apartment/1-bedroom/cliff-bungalow/non-smoking/481917,Apartment,1450,1,600,1,0.0,0.0
790,65643,Calgary,Cliff Bungalow,51.03529,-114.07589,/ab/calgary/rentals/apartment/2-bedrooms/cliff-bungalow/non-smoking/65643,Apartment,2000,2,900,1,0.0,0.0
791,441948,Calgary,Cliff Bungalow,51.0376143,-114.0727417,/ab/calgary/rentals/condo/2-bedrooms/cliff-bungalow/non-smoking/441948,Condo Unit,1950,2,820,1,0.0,0.0
792,491457,Calgary,Cliff Bungalow,51.0362752,-114.07282,/ab/calgary/rentals/house/3-bedrooms/cliff-bungalow/pet-friendly/491457,House,3700,3,1800,3,2.0,2.0
793,559020,Calgary,Cliff Bungalow,51.036666,-114.0736435,/ab/calgary/rentals/condo/2-bedrooms/cliff-bungalow/furnished/559020,Condo Unit,2800,2,803,1,0.0,0.0
794,376744,Calgary,Cliff Bungalow,51.037581,-114.0724697,/ab/calgary/rentals/apartment/1-bedroom/cliff-bungalow/furnished/376744,Apartment,2100,1,600,1,0.0,0.0
795,513546,Calgary,Cliff Bungalow,51.0376093,-114.0727448,/ab/calgary/rentals/apartment/2-bedrooms/cliff-bungalow/furnished/513546,Apartment,2600,2,800,1,0.0,0.0
796,90783,Calgary,Coach Hill,51.056937,-114.187018,/ab/calgary/rentals/townhouse/3-bedrooms/coach-hill/pet-friendly/90783,Townhouse,2200,3,,1,2.0,2.0
797,84984,Calgary,Collingwood,51.08621,-114.10151,/ab/calgary/rentals/basement/1-bedroom/collingwood/furnished/84984,Basement,1400,1,850,1,0.0,0.0
798,518336,Calgary,Collingwood,51.0855482,-114.1007061,/ab/calgary/rentals/house/5-bedrooms/collingwood/pet-friendly/518336,House,3200,5,1060,2,2.0,2.0
799,428303,Calgary,Connaught,51.0418433,-114.0768948,/ab/calgary/rentals/apartment/1-bedroom/connaught/pet-friendly/428303,Apartment,1775,studio,700,1,2.0,2.0
800,515333,Calgary,Connaught,51.04338,-114.08903,/ab/calgary/rentals/apartment/1-bedroom/connaught/pet-friendly/515333,Apartment,1875,1,483,1,2.0,2.0
801,348869,Calgary,Connaught,51.0392235,-114.0928286,/ab/calgary/rentals/condo/2-bedrooms/connaught/pet-friendly/348869,Condo Unit,2400,2,876.78,1.5,2.0,0.0
802,368538,Calgary,Connaught,51.0403577,-114.0845724,/ab/calgary/rentals/apartment/1-bedroom/connaught/pet-friendly/368538,Apartment,1840,1,378,1,2.0,2.0
803,113182,Calgary,Connaught,51.040334478862,-114.092491076813,/ab/calgary/rentals/condo/1-bedroom/connaught/furnished/113182,Condo Unit,1825,1,,1,0.0,0.0
804,558177,Calgary,Connaught,51.0387421,-114.0747436,/ab/calgary/rentals/condo/2-bedrooms/connaught/furnished/558177,Condo Unit,2500,2,,1,0.0,0.0
805,66531,Calgary,Connaught,51.0388032,-114.0785228,/ab/calgary/rentals/apartment/1-bedroom/connaught/non-smoking/66531,Apartment,1700,1,533,1,0.0,0.0
806,23574,Calgary,Connaught,51.0399461,-114.0784816,/ab/calgary/rentals/condo/1-bedroom/connaught/short-term/23574,Condo Unit,1795,1,700,1,0.0,0.0
807,93754,Calgary,Connaught,51.0427255,-114.0867026,/ab/calgary/rentals/condo/2-bedrooms/connaught/furnished/93754,Condo Unit,3350,2,1090,2,0.0,0.0
808,19660,Calgary,Connaught,51.0468335,-114.0834665,/ab/calgary/rentals/apartment/1-bedroom/connaught/pet-friendly/19660,Apartment,1799,1,650,1,2.0,2.0
809,55125,Calgary,Connaught,51.0385691,-114.0888546,/ab/calgary/rentals/condo/2-bedrooms/connaught/non-smoking/55125,Condo Unit,2700,2+den,1400,2.5,0.0,0.0
810,538708,Calgary,Copperfield,50.920458,-113.9192861,/ab/calgary/rentals/condo/1-bedroom/copperfield/non-smoking/538708,Condo Unit,1650,1,556,1,0.0,0.0
811,559947,Calgary,Copperfield,50.9113684,-113.9350992,/ab/calgary/rentals/basement/1-bedroom/copperfield/furnished/559947,Basement,1000,1,,1,0.0,0.0
812,122959,Calgary,Copperfield,50.9247858,-113.933486,/ab/calgary/rentals/condo/2-bedrooms/copperfield/non-smoking/122959,Condo Unit,1820,2+den,1260,2,0.0,0.0
813,558464,Calgary,Copperfield,50.9111104,-113.9279693,/ab/calgary/rentals/basement/1-bedroom/copperfield/pet-friendly/558464,Basement,1500,1,800,1,0.0,2.0
814,558897,Calgary,Copperfield,50.9142789,-113.9182603,/ab/calgary/rentals/condo/2-bedrooms/copperfield/pet-friendly/558897,Condo Unit,2200,2,802,2,2.0,2.0
815,554480,Calgary,Copperfield,50.92384,-113.92358,/ab/calgary/rentals/townhouse/2-bedrooms/copperfield/pet-friendly/554480,Townhouse,2395,2+den,1400,2.5,0.0,2.0
816,559291,Calgary,Copperfield,50.9121697,-113.9282913,/ab/calgary/rentals/townhouse/2-bedrooms/copperfield/pet-friendly/559291,Townhouse,2400,2,1481,2.5,2.0,2.0
817,291700,Calgary,Copperfield,50.9231059,-113.9590279,/ab/calgary/rentals/apartment/2-bedrooms/copperfield/non-smoking/291700,Apartment,1990,2,975,2,0.0,0.0
818,559449,Calgary,Copperfield,50.9247858,-113.933486,/ab/calgary/rentals/townhouse/1-bedroom/copperfield/furnished/559449,Townhouse,1200,1,1264,1.5,0.0,0.0
819,376540,Calgary,Copperfield,50.9208507,-113.9192897,/ab/calgary/rentals/condo/2-bedrooms/copperfield/non-smoking/376540,Condo Unit,2000,2,910,2,0.0,0.0
820,559079,Calgary,Copperfield,50.9146675,-113.9187407,/ab/calgary/rentals/shared/1-bedroom/copperfield/non-smoking/559079,Room For Rent,850,1,,1,0.0,0.0
821,309914,Calgary,Copperfield,50.91101,-113.94139,/ab/calgary/rentals/shared/2-bedrooms/copperfield/non-smoking/309914,Room For Rent,800,2,,1.5,0.0,0.0
822,99275,Calgary,Copperfield,50.9242944,-113.9212772,/ab/calgary/rentals/shared/1-bedroom/copperfield/furnished/99275,Room For Rent,750,1,,1,0.0,0.0
823,546193,Calgary,Copperfield,50.9146675,-113.9187407,/ab/calgary/rentals/condo/1-bedroom/copperfield/pet-friendly/546193,Condo Unit,1900,1,577,1,2.0,2.0
824,556156,Calgary,Copperfield,50.9113801,-113.927522,/ab/calgary/rentals/basement/2-bedrooms/copperfield/furnished/556156,Basement,1750,2,800,1,0.0,0.0
